CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Spain	2014	0001-01-01T00:00:00Z	STA_ES1577A	SP_39016003_27_M	43.42083	-3.84111	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	ES.BDCA.AQD	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	14.79452055	100	14.79452055	0.19908518
Finland	2015	0001-01-01T00:00:00Z	STA-FI00833	SPO-FI00833_05029_100	64.6787	24.4639	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FI.FMI.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	14.71461187	100	14.71461187	0.465097
Finland	2015	0001-01-01T00:00:00Z	STA-FI00621	SPO-FI00621_05029_100	61.86111	24.28333	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FI.FMI.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	91.78082192	100	91.78082192	0.093662
Finland	2013	0001-01-01T00:00:00Z	STA-FI00359	SPO-FI00359_05029_100	64.66779	24.41921	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FI.FMI.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	13.97260274	13.97260274	100	1.0722549
Finland	2013	0001-01-01T00:00:00Z	STA-FI00359	SPO-FI00359_05029_100	64.66779	24.41921	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FI.FMI.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	13.97260274	13.97260274	100	0.045
Finland	2013	0001-01-01T00:00:00Z	STA-FI00833	SPO-FI00833_05029_100	64.6787	24.4639	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FI.FMI.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	14.24657534	14.52513966	98.08219178	0.71375
Finland	2013	0001-01-01T00:00:00Z	STA-FI00425	SPO-FI00425_05029_100	60.18739	24.9506	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FI.FMI.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.248886
Finland	2016	0001-01-01T00:00:00Z	STA-FI00359	SPO-FI00359_05029_100	64.66779	24.41921	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FI.FMI.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	40.97222222	100	40.97222222	1.006543
Finland	2016	0001-01-01T00:00:00Z	STA-FI00833	SPO-FI00833_05029_100	64.6787	24.4639	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	FI.FMI.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	13.38797814	100	13.38797814	0.21731257
Finland	2016	0001-01-01T00:00:00Z	STA-FI00359	SPO-FI00359_05029_100	64.66779	24.41921	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FI.FMI.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	39.89071038	100	39.89071038	11.04072397
France	2015	0001-01-01T00:00:00Z	STA-FR41017	SPO-FR41017_5029	42.671337	9.434644	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR11034	SPO-FR11034_5029	50.706535	3.18066	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.19
France	2015	0001-01-01T00:00:00Z	STA-FR31002	SPO-FR31002_5029	44.800556	-0.588056	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR20062	SPO-FR20062_5029	45.757732	4.854214	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.22
France	2015	0001-01-01T00:00:00Z	STA-FR29424	SPO-FR29424_5029	45.42009	4.395422	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR29424	SPO-FR29424_5029	45.42009	4.395422	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR33220	SPO-FR33220_5029	45.92361	6.713611	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	1.75
France	2015	0001-01-01T00:00:00Z	STA-FR33220	SPO-FR33220_5029	45.92361	6.713611	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	1.75
France	2015	0001-01-01T00:00:00Z	STA-FR33220	SPO-FR33220_5029	45.92361	6.713611	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	1.75
France	2015	0001-01-01T00:00:00Z	STA-FR21001	SPO-FR21001_5029	49.19222	-0.391183	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.11
France	2015	0001-01-01T00:00:00Z	STA-FR21001	SPO-FR21001_5029	49.19222	-0.391183	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.11
France	2015	0001-01-01T00:00:00Z	STA-FR21001	SPO-FR21001_5029	49.19222	-0.391183	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.11
France	2015	0001-01-01T00:00:00Z	STA-FR05074	SPO-FR05074_5029	49.48963	0.100703	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.06
France	2015	0001-01-01T00:00:00Z	STA-FR16066	SPO-FR16066_5029	47.737415	7.309075	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.24
France	2015	0001-01-01T00:00:00Z	STA-FR12020	SPO-FR12020_5029	43.63028	0.179722	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.62328767	100	99.62328767	0.02
France	2015	0001-01-01T00:00:00Z	STA-FR16034	SPO-FR16034_5029	48.59043	7.744983	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.5890411	100	99.5890411	0.21
France	2015	0001-01-01T00:00:00Z	STA-FR04037	SPO-FR04037_5029	48.82861	2.360278	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.12
France	2015	0001-01-01T00:00:00Z	STA-FR04037	SPO-FR04037_5029	48.82861	2.360278	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.12
France	2015	0001-01-01T00:00:00Z	STA-FR07203	SPO-FR07203_5029	45.86876	3.60328	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.41
France	2015	0001-01-01T00:00:00Z	STA-FR14853	SPO-FR14853_5029	49.73631	4.824764	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.3
France	2015	0001-01-01T00:00:00Z	STA-FR30038	SPO-FR30038_5029	48.54929	5.460692	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	94.69178082	0
France	2015	0001-01-01T00:00:00Z	STA-FR12052	SPO-FR12052_5029	43.230278	0.062222	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.33
France	2015	0001-01-01T00:00:00Z	STA-FR16516	SPO-FR16516_5029	47.814	7.10456	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	3.83
France	2015	0001-01-01T00:00:00Z	STA-FR16516	SPO-FR16516_5029	47.814	7.10456	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	3.83
France	2015	0001-01-01T00:00:00Z	STA-FR14048	SPO-FR14048_5029	47.9542	5.7491	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.8630137	100	99.8630137	0.81
France	2015	0001-01-01T00:00:00Z	STA-FR24033	SPO-FR24033_5029	44.555195	6.073015	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.37
France	2015	0001-01-01T00:00:00Z	STA-FR25505	SPO-FR25505_5029	49.00922	1.15669	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	91.09589041	100	91.09589041	0.07
France	2015	0001-01-01T00:00:00Z	STA-FR25501	SPO-FR25501_5029	49.6713	1.2843	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.26
France	2015	0001-01-01T00:00:00Z	STA-FR01061	SPO-FR01061_5029	49.3331	6.1147	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	2.59
France	2015	0001-01-01T00:00:00Z	STA-FR01061	SPO-FR01061_5029	49.3331	6.1147	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.5890411	100	99.5890411	2.59
France	2015	0001-01-01T00:00:00Z	STA-FR01061	SPO-FR01061_5029	49.3331	6.1147	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	2.59
France	2015	0001-01-01T00:00:00Z	STA-FR12030	SPO-FR12030_5029	43.58722	1.443889	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.06
France	2015	0001-01-01T00:00:00Z	STA-FR12030	SPO-FR12030_5029	43.58722	1.443889	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.06
France	2015	0001-01-01T00:00:00Z	STA-FR09404	SPO-FR09404_5029	46.58389	0.345556	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR09404	SPO-FR09404_5029	46.58389	0.345556	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	98.61872146	0
France	2015	0001-01-01T00:00:00Z	STA-FR28131	SPO-FR28131_5029	50.4368	2.826683	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.14
France	2015	0001-01-01T00:00:00Z	STA-FR15043	SPO-FR15043_5029	45.1619	5.7356	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.43
France	2015	0001-01-01T00:00:00Z	STA-FR20060	SPO-FR20060_5029	45.7036	4.8836	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.4
France	2015	0001-01-01T00:00:00Z	STA-FR04002	SPO-FR04002_5029	48.92972	2.294722	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.31506849	100	99.31506849	0.17
France	2015	0001-01-01T00:00:00Z	STA-FR33122	SPO-FR33122_5029	45.53583	6.471111	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.04109589	100	99.04109589	0.71
France	2015	0001-01-01T00:00:00Z	STA-FR07202	SPO-FR07202_5029	45.807487	3.111111	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR33201	SPO-FR33201_5029	45.89528	6.118333	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.64
France	2015	0001-01-01T00:00:00Z	STA-FR07202	SPO-FR07202_5029	45.807487	3.111111	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR19017	SPO-FR19017_5029	48.08965	-1.65911	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0.01141553	0
France	2015	0001-01-01T00:00:00Z	STA-FR19008	SPO-FR19008_5029	47.83192	-1.83633	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.62328767	100	99.62328767	0.04
France	2015	0001-01-01T00:00:00Z	STA-FR25036	SPO-FR25036_5029	49.44246	1.093694	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.16
France	2015	0001-01-01T00:00:00Z	STA-FR04333	SPO-FR04333_5029	48.948124	2.248817	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.16
France	2015	0001-01-01T00:00:00Z	STA-FR04333	SPO-FR04333_5029	48.948124	2.248817	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.16
France	2015	0001-01-01T00:00:00Z	STA-FR04333	SPO-FR04333_5029	48.948124	2.248817	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	0.01141553	100	0.01141553	0.16
France	2013	0001-01-01T00:00:00Z	STA-FR11034	SPO-FR11034_05029_100	50.706535	3.18066	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.43835616	100	16.43835616	4.36
France	2013	0001-01-01T00:00:00Z	STA-FR11034	SPO-FR11034_05029_100	50.706535	3.18066	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.43835616	100	16.43835616	0.11
France	2013	0001-01-01T00:00:00Z	STA-FR21031	SPO-FR21031_05029_100	48.445553	0.110833	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.34246575	100	15.34246575	0.08607142
France	2013	0001-01-01T00:00:00Z	STA-FR21031	SPO-FR21031_05029_100	48.445553	0.110833	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.34246575	100	15.34246575	0.04
France	2013	0001-01-01T00:00:00Z	STA-FR12030	SPO-FR12030_05029_100	43.58722	1.443889	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.16438356	100	16.16438356	1.61
France	2013	0001-01-01T00:00:00Z	STA-FR07011	SPO-FR07011_05029_100	44.923164	2.436778	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	14.79452055	84.375	17.53424658	0.01
France	2013	0001-01-01T00:00:00Z	STA-FR20060	SPO-FR20060_05029_100	45.7036	4.8836	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.32876712	100	32.32876712	0.70110169
France	2013	0001-01-01T00:00:00Z	STA-FR20067	SPO-FR20067_05029_1	45.72827	4.875669	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	30.95890411	100	30.95890411	5.18
France	2013	0001-01-01T00:00:00Z	STA-FR12030	SPO-FR12030_05029_100	43.58722	1.443889	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.16438356	100	16.16438356	0.09966101
France	2013	0001-01-01T00:00:00Z	STA-FR16512	SPO-FR16512_05029_100	48.81542	7.797019	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	37.26027397	100	37.26027397	0.02
France	2013	0001-01-01T00:00:00Z	STA-FR03043	SPO-FR03043_05029_100	43.305286	5.394716	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.15068493	100	33.15068493	0.02
France	2013	0001-01-01T00:00:00Z	STA-FR03043	SPO-FR03043_05029_100	43.305286	5.394716	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.15068493	100	33.15068493	0.24123966
France	2013	0001-01-01T00:00:00Z	STA-FR04037	SPO-FR04037_05029_512	48.82861	2.360278	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.23287671	99.13043478	31.50684932	0.19877192
France	2013	0001-01-01T00:00:00Z	STA-FR16508	SPO-FR16508_05029_512	47.8144	7.1047	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	30.4109589	100	30.4109589	10.6
France	2013	0001-01-01T00:00:00Z	STA-FR10034	SPO-FR10034_05029_100	51.02446	2.30215	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.16438356	100	16.16438356	8.61
France	2013	0001-01-01T00:00:00Z	STA-FR06006	SPO-FR06006_05029_100	50.36425	3.52273	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.43835616	100	16.43835616	0.256
France	2013	0001-01-01T00:00:00Z	STA-FR14851	SPO-FR14851_05029_100	0.000450378	4.34458E-05	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.43835616	100	16.43835616	0.04
France	2013	0001-01-01T00:00:00Z	STA-FR02022	SPO-FR02022_05029_100	43.675114	4.62921	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.89041096	100	15.89041096	2.25
France	2013	0001-01-01T00:00:00Z	STA-FR19002	SPO-FR19002_05029_100	48.10861	-1.66586	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.16438356	100	16.16438356	0
France	2013	0001-01-01T00:00:00Z	STA-FR23236	SPO-FR23236_05029_100	0.000428464	-6.61E-07	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.34246575	100	15.34246575	0.04
France	2013	0001-01-01T00:00:00Z	STA-FR09402	SPO-FR09402_05029_100	46.570004	0.323575	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	17.16894977	90.16786571	19.04109589	0.239089
France	2013	0001-01-01T00:00:00Z	STA-FR15039	SPO-FR15039_05029_512	45.158363	5.703764	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.71232877	100	16.71232877	0.36704918
France	2013	0001-01-01T00:00:00Z	STA-FR31002	SPO-FR31002_05029_512	44.800556	-0.588056	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.71232877	100	16.71232877	0.04
France	2013	0001-01-01T00:00:00Z	STA-FR41007	SPO-FR41007_05029_100	41.94923	8.757586	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.06849315	100	15.06849315	0.193636
France	2013	0001-01-01T00:00:00Z	STA-FR15043	SPO-FR15043_05029_1	45.1619	5.7356	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.15068493	100	33.15068493	0.38388429
France	2013	0001-01-01T00:00:00Z	STA-FR30033	SPO-FR30033_05029_100	49.06583	5.785556	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.98630137	100	16.98630137	0.21548387
France	2013	0001-01-01T00:00:00Z	STA-FR03062	SPO-FR03062_05029_100	43.127476	5.927086	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	16.16438356	100	16.16438356	0.06
France	2013	0001-01-01T00:00:00Z	STA-FR19032	SPO-FR19032_05029_100	47.7425	-3.39501	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	14.24657534	100	14.24657534	0.02
France	2013	0001-01-01T00:00:00Z	STA-FR04017	SPO-FR04017_05029_512	48.88139	2.278056	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	29.8630137	94.7826087	31.50684932	0.16513761
France	2013	0001-01-01T00:00:00Z	STA-FR04034	SPO-FR04034_05029_1	48.7758	2.3758	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.78082192	100	31.78082192	3.9
France	2013	0001-01-01T00:00:00Z	STA-FR07202	SPO-FR07202_05029_100	45.807487	3.111111	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	13.15068493	100	13.15068493	4.12
France	2013	0001-01-01T00:00:00Z	STA-FR21014	SPO-FR21014_05029_100	0.0004422	-2.71892E-06	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	15.34246575	100	15.34246575	0.77
France	2016	0001-01-01T00:00:00Z	STA-FR23188	SPO-FR23188_5029	47.2225	-1.5375	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0	0	100	0
France	2016	0001-01-01T00:00:00Z	STA-FR16034	SPO-FR16034_5029	48.59043	7.744983	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	FR.LCSQA-INERIS.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.45
